Team,Season strength,Season SD,Current 6R strength,Current 6R SD,Current shift,Slider continuous,Slider half-step,Slider whole-step
Panthers,13.821958859079603,3.919396595342792,12.486447219287419,3.764479876750137,-1.335511639792184,4.554829453402605,4.5,5
Dolphins,8.438646743640778,4.143776965341388,12.090009475299189,3.9390895129002392,3.651362731658411,6.217120910552803,6.0,6
Warriors,9.018155608863001,4.053470112952425,9.043193775247241,4.0165802773500845,0.025038166384240057,5.008346055461414,5.0,5
Sea Eagles,6.866330429355995,4.013796885732741,8.196414882384877,3.789058927722092,1.3300844530288822,5.443361484342961,5.5,5
Rabbitohs,4.792471696497957,4.061961046450202,5.115753684599709,3.679356560265028,0.3232819881017521,5.107760662700584,5.0,5
Sharks,4.086210343382827,4.024597207313003,4.059224148999513,3.9296904901817404,-0.026986194383314732,4.991004601872229,5.0,5
Roosters,4.198548342194229,4.074901388148197,3.7243688555344288,3.8661420055085647,-0.47417948665980036,4.8419401711134,5.0,5
Cowboys,-0.8282213333814517,3.8826695368500883,0.5524623071796615,3.864579412475965,1.3806836405611131,5.460227880187038,5.5,5
Knights,0.7920845520945234,4.0359806705188435,-0.6995870613112588,4.0482141340263125,-1.4916716134057824,4.502776128864739,4.5,5
Storm,-0.9447120780968015,3.913285980855526,-0.9375675483514421,3.7358515527122345,0.007144529745359396,5.00238150991512,5.0,5
Bulldogs,-5.194393176952646,3.9915223260182606,-3.445930821870168,3.8585673826110525,1.748462355082478,5.582820785027493,5.5,6
Raiders,-5.486518995700287,3.9973350721145664,-6.080325188520194,3.723726779740039,-0.5938061928199074,4.802064602393364,5.0,5
Titans,-5.948134916014697,4.01382337660947,-6.304601794531651,3.837361298497762,-0.35646687851695447,4.881177707161015,5.0,5
Broncos,-6.16390604311221,4.0056086922144045,-9.022541474870819,3.5664288922020644,-2.858635431758609,4.047121522747131,4.0,4
Eels,-10.06117932479839,4.0830758850465205,-9.184886826001426,4.042937761019109,0.876292498796964,5.292097499598988,5.5,5
Dragons,-11.955103478174305,3.841796653622234,-9.701673587495364,3.639889212721215,2.253429890678941,5.75114329689298,6.0,6
Wests Tigers,-5.432237228878146,3.948862271028812,-9.890760045579778,3.525270217298916,-4.458522816701632,3.5138257277661227,3.5,4
